city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.6441667145295495,4.662103652954102,0.49069660902023315,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.087208420739093,3.0196523666381836,0.5376135110855103,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,13.700564764034935,7.734476566314697,0.19998270273208618,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.625996352793769,4.336757183074951,0.535489022731781,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,6.397809977145469,4.358072280883789,0.6278079152107239,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.398622457203764,3.5610358715057373,0.7051387429237366,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.807717930042027,4.0084757804870605,0.6192053556442261,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.901770057864912,4.853842735290527,0.5315208435058594,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.556980861912676,4.553187847137451,0.5022481083869934,13_edge_pruning_1786809321_785faa66,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:55:21,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.384062400109259,3.3116068840026855,0.4680081605911255,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,13.35821792321058,7.467554092407227,0.23946446180343628,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.507267923455797,4.2579755783081055,0.5519866347312927,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,6.249435704506117,4.322596073150635,0.6448711156845093,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.041734658195279,3.2423598766326904,0.7428350448608398,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.700838315117978,3.9891395568847656,0.633091926574707,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.382346613677382,4.397828578948975,0.5993824005126953,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.345698451208298,4.427008628845215,0.5296918749809265,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,8,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4737095832824707,e8_k_sensitivity_madrid_distance_k8_s123_1786819576_45e8048d,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:46:16,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,8,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.46777617931365967,e8_k_sensitivity_madrid_distance_k8_s777_1786822575_c3be064c,e8_k_sensitivity_3seeds.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:36:15,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.012828758770651,3.012486696243286,0.5542895793914795,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.05456361734915,6.686258792877197,0.4791584014892578,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.470423299497937,4.72103214263916,0.409548819065094,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.768572129041899,3.6673669815063477,0.6974194049835205,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.919219545009842,3.1930646896362305,0.7551815509796143,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.002125363620393,4.135419845581055,0.5932852029800415,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.1090687238406005,4.165534973144531,0.6329549551010132,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.813167714285222,4.2258806228637695,0.5954106450080872,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,correlation,3,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.49213963747024536,e8_k_sensitivity_madrid_correlation_k3_s42_1786824104_620b5f80,e8_k_sensitivity_3seeds.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T22:01:44,"source=recompute(force, était archive(seed42)); RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2)."
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.135971506149748,3.099466562271118,0.5265145897865295,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.281400811621797,6.68231201171875,0.45756399631500244,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.304860354739582,4.643727779388428,0.43543046712875366,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.763729786751587,3.6519620418548584,0.6979271769523621,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.927143099249645,3.171264410018921,0.7543922066688538,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.899077404755333,4.087125301361084,0.607130765914917,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.092964004297581,4.118253231048584,0.6348876953125,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.836434970738101,4.207729816436768,0.5926425457000732,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,correlation,3,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5044624209403992,e8_k_sensitivity_madrid_correlation_k3_s123_1786833088_3e40127f,e8_k_sensitivity_3seeds.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:31:29,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,correlation,3,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5018980503082275,e8_k_sensitivity_madrid_correlation_k3_s777_1786834694_d648fb21,e8_k_sensitivity_3seeds.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:58:15,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,correlation,8,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.36665475368499756,e8_k_sensitivity_madrid_correlation_k8_s42_1786836098_0fbfb0b0,e8_k_sensitivity_3seeds.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:21:38,"source=recompute(force, était archive(seed42)); RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2)."
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.023042826137029,2.979135751724243,0.5520176887512207,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.233640856358567,6.759019374847412,0.4621471166610718,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.463032724864107,4.761361598968506,0.4107164740562439,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.955918505191161,3.791642189025879,0.6774463653564453,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.104351782523514,3.291184186935425,0.7364075183868408,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.070643667567239,4.166040420532227,0.5839464068412781,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.3437244433560025,4.259911060333252,0.6042163372039795,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.935409643372677,4.286899566650391,0.5807621479034424,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.624893449993215,2.521089792251587,0.6363010406494141,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,6.769202434040333,4.669615745544434,0.8047021627426147,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.753884784834962,3.159730911254883,0.7608937621116638,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.7988389793389485,3.755845546722412,0.6942358613014221,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.0091166352903365,3.2989065647125244,0.7461518049240112,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.124820613047638,3.3742218017578125,0.7034915089607239,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.67892715422965,3.763772487640381,0.6828228235244751,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.329073376866777,3.506168842315674,0.7524746656417847,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,correlation,8,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.43358051776885986,e8_k_sensitivity_madrid_correlation_k8_s123_1786839261_f7570da8,e8_k_sensitivity_3seeds.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:14:22,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.648007876078151,2.4607181549072266,0.6316479444503784,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,7.083079374660033,4.79755163192749,0.7861709594726562,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.917560151376618,3.2055466175079346,0.7441455721855164,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.887797276469259,3.752380132675171,0.6847826242446899,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.270751449893802,3.3680403232574463,0.7189414501190186,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.20866085802867,3.3572943210601807,0.6937105655670166,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.993036043447963,3.965212345123291,0.6467655897140503,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.518203435252458,3.5581061840057373,0.734593391418457,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,correlation,8,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.39865660667419434,e8_k_sensitivity_madrid_correlation_k8_s777_1786843028_70d6f43b,e8_k_sensitivity_3seeds.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:17:09,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.6086567746241838,2.519153356552124,0.6395519375801086,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,6.682091638351728,4.622624397277832,0.8096962571144104,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.719677966495371,3.1333937644958496,0.7643224000930786,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.744873747206103,3.7228384017944336,0.6999003887176514,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.088717917985642,3.3262734413146973,0.7380197644233704,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.114031708202443,3.39741849899292,0.7047386169433594,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.671886769852629,3.7088708877563477,0.6836087703704834,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.307277311306283,3.490081548690796,0.7544952630996704,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
