city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,5.1685137661725955,3.392390596758247,0.9644949588235321,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,3.2817172789485363,2.4337718272419293,0.9842492974807264,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,6.2508424596679735,4.058523629568134,0.9509246570489692,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,6.1761288621163715,4.265883157188078,0.9527403273129078,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,4.956651810759898,3.32611901319666,0.9616299672470319,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,5.556045877318401,3.5265748738539737,0.959939862750847,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,7.38384485910099,4.642186966344571,0.934471436961089,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,5.4347326800670395,3.5408777972638417,0.9604162357548506,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,5.351156274772397,3.671990186005793,0.9638137647463396,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,5.972114823693132,3.634530719436497,0.9508972906973967,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,5.6605910047673484,3.7204556269834446,0.9596908012032357,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,6.221621810642512,3.8539756671106913,0.9501971519949947,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,5.082396593487613,3.3703924389416255,0.961883849421581,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,7.053363804932715,4.020568224628086,0.9352469759918077,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,6.920985666793656,4.303678726889931,0.9442792177818161,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,5.616632811856308,3.7469804060464953,0.9638230521111303,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,4.020452309424931,2.809277259026054,0.9732799749904101,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,5.594477407064592,3.585445544615352,0.9586834442653523,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,5.302730378855724,3.795128559673721,0.9631307218209033,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,3.8785132913526628,2.9845640177780974,0.9772319008978719,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,5.55295459661434,3.939664698737406,0.9606093892093276,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,5.385327171307524,3.7636886306444195,0.9614536862838279,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,3.7096941963195524,2.986957804535592,0.979873242085047,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,6.488565030133172,4.435637498008745,0.9471209603184368,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,6.439450821990165,4.619057919465043,0.9486245458974297,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,5.238083740748829,3.7628383589327323,0.9571490731541076,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,5.809278471833695,3.899768342678777,0.9562049348243674,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,7.534527853445406,4.885920779152197,0.9317696493056139,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,5.648807001679813,3.9092783267087206,0.9572364066948883,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,5.558638326797944,3.984270892376892,0.960953243073529,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,6.161738738311189,3.985998295793536,0.947729612798554,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,5.841595085248183,4.018174436369333,0.9570717175656026,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,6.448406996857892,4.239169064630742,0.9465002388532044,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,5.349030619407231,3.764505420751945,0.9577796237389793,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,7.23658485259962,4.419452756332745,0.9318391805641708,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,7.109426638085314,4.616019446890967,0.9412036374670741,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,5.8267569745014525,4.053350693753885,0.9610655837012595,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,4.33642882291645,3.268664616716432,0.9689149567977533,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,5.8268503009754244,3.9666055279965966,0.955179903935632,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,4.699054229444134,2.797925217369129,0.971047474161548,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,3.200879596705814,1.9763025358969397,0.9844927466846968,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,5.1269172578624795,3.2226352609983677,0.966421825088443,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,5.008471017432937,3.099196738970596,0.9666597389532746,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,2.809678852954831,1.686769346046622,0.9884545472769687,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,6.088200855442261,3.7236844625395347,0.9534452305976324,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,5.956763303834853,3.886790233984454,0.956037872772121,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,4.673969072867888,2.78332100565667,0.9658817290056687,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,5.383314555245964,3.147879625588382,0.9623919945852025,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,7.211845596900124,4.2564974603742485,0.9374887248279886,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,5.138117949267239,2.9560816235483482,0.9646191016163745,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,5.038336875000198,3.174877825818394,0.9679208732197462,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,5.732848768605919,3.054436326882677,0.95475296475697,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,5.399621984931578,3.244966616003781,0.9633218581241025,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,6.020359690948645,3.3885958461247867,0.9533671626597273,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,4.8388821937431326,2.8939786072924143,0.9654488879880561,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,6.925552280062027,3.5154870176592303,0.9375724473745223,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,6.755553408202308,3.883661334140605,0.946911168266318,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,5.4410517590247816,3.4260736001977907,0.9660495470120154,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,3.544881659046518,1.9850253006916194,0.979227416498752,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,5.367565472280101,3.1052092992892297,0.9619670718631587,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.799624354216387,2.3772268295288086,0.6003931760787964,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.242518407437339,3.0353894233703613,0.8828607797622681,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.152070432120705,2.5105042457580566,0.8176007270812988,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.5313834481386115,3.2291624546051025,0.7217904329299927,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.69344634230703,2.8563790321350098,0.7771382331848145,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.730003428548655,2.842628002166748,0.7474178075790405,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.44112196684256,3.257066488265991,0.7088302373886108,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.836826224312213,2.87262225151062,0.7960905432701111,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.6872367430320834,2.338593214947715,0.6236831757781685,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.100881764256877,3.025788373660283,0.8891047547018511,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.050536362380655,2.520145531977184,0.8264124044417539,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.30842978563621,3.168503080469689,0.7437660486651894,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.693446323599702,2.8563789152109322,0.7771382435854228,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.557666190546363,2.8499143805433436,0.7654881085004916,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.270641997685017,3.2134483911328053,0.7267901422919041,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.702300466622904,2.85325312684885,0.8072754209189859,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
madrid,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.529135163323996,2.3238794996344105,0.6552627816669447,10_external_baselines_1787566274_141d9e9e,10_external_baselines.py,bf869481ab80cd800c77d9237fa43163112cd4a5-dirty,2026-08-24T12:11:14,
